Top queries,Last 7 days Clicks,Previous 7 days Clicks,Last 7 days Impressions,Previous 7 days Impressions,Last 7 days CTR,Previous 7 days CTR,Last 7 days Position,Previous 7 days Position
setel kaki kaki mobil,0,0,1,0,0%,0%,9,0
auto detailing jakarta timur,0,0,1,0,0%,0%,10,0
auto triple,0,0,1,0,0%,0%,10,0
bengkel kaki-kaki mobil bekasi timur,0,0,1,1,0%,0%,10,9
bengkel mobil terdekat yang masih buka,0,0,1,0,0%,0%,10,0
"bengkel resmi mana di indonesia paling terpercaya buat garansi tambahan + 
jadwal maintenance?",0,0,1,0,0%,0%,10,0
bengkel tune up mobil,0,0,1,0,0%,0%,10,0
kaki kaki kaki,0,0,1,0,0%,0%,10,0
kaki kaki kaki kaki kaki,0,0,1,0,0%,0%,10,0
pangeran auto care,0,0,1,0,0%,0%,10,0
service kia,0,0,1,0,0%,0%,10,0
servis per mobil terdekat,0,0,1,0,0%,0%,10,0
ulasan tjm express cimahi,0,0,1,1,0%,0%,10,9
bengkel kaki kaki pekanbaru,0,0,1,0,0%,0%,11,0
bengkel onderstel surabaya barat,0,0,1,1,0%,0%,11,7
domo kaki kaki bekasi,0,0,1,0,0%,0%,11,0
mobil terdekat,0,0,1,1,0%,0%,11,11
service kaki kaki mobil bogor,0,0,1,4,0%,0%,11,10.75
bengkel 24 jam samarinda,0,0,1,0,0%,0%,12,0
bengkel kaki kaki mobil lumajang,0,0,1,0,0%,0%,12,0
bengkel purging diesel terdekat,0,0,1,0,0%,0%,12,0
bengkel sidomulyo balikpapan,0,0,1,0,0%,0%,12,0
car inspection,0,0,1,0,0%,0%,12,0
dunia mobil spesialis kakikaki kota denpasar,0,0,1,0,0%,0%,12,0
spesialis shockbreaker mobil terdekat,0,0,1,0,0%,0%,13,0
bengkel cek kaki,0,0,1,0,0%,0%,14,0
shaking machine mobil terdekat,0,0,1,2,0%,0%,15,1.5
bengkel kaki kaki cibubur,0,0,1,1,0%,0%,18,38
perbaikan per mobil,0,0,1,0,0%,0%,18,0
tempat las terdekat,0,0,1,0,0%,0%,18,0
tjm login,0,0,1,0,0%,0%,21,0
94 auto,0,0,1,0,0%,0%,22,0
bengkel kaki kaki mobil jakarta selatan,0,0,1,0,0%,0%,25,0
cek desil,0,0,1,0,0%,0%,30,0
bengkel mobil jakarta timur,0,0,1,0,0%,0%,34,0
auto detailing terdekat,0,0,1,0,0%,0%,40,0
bengkel mobil bmw terdekat,0,0,1,0,0%,0%,42,0
bengkel mobil bali,0,0,1,10,0%,0%,45,13.4
toko sparepart ac terdekat dari lokasi saya,0,0,1,0,0%,0%,45,0
car care adalah,0,0,1,0,0%,0%,50,0
bengkel kaki-kaki mobil terbaik di palembang,0,1,0,7,0%,14.29%,0,2.43
rental mobil terdekat,0,1,0,1,0%,100%,0,1
tj auto repair,0,1,0,1,0%,100%,0,2
tune up mobil,0,1,0,1,0%,100%,0,2
nano car care,0,1,0,1,0%,100%,0,3
bengkel mobil jakarta barat,0,1,0,1,0%,100%,0,5
"""tjm auto care"" harapan indah bekasi",0,0,0,7,0%,0%,0,2.29
tjm auto care cibubur,0,0,0,7,0%,0%,0,4.43
ulasan tjm auto care harapan indah bekasi kota bekasi,0,0,0,7,0%,0%,0,4.86
tripple combo,0,0,0,5,0%,0%,0,1
bengkel spring mobil terdekat,0,0,0,5,0%,0%,0,6.6
car wash terdekat,0,0,0,4,0%,0%,0,1
pemilik tjm auto care,0,0,0,4,0%,0%,0,5.75
bengkel kaki kaki mobil murah,0,0,0,4,0%,0%,0,9
bengkel onderstel mobil,0,0,0,4,0%,0%,0,17
bengkel kaki kaki motor,0,0,0,3,0%,0%,0,8.33
biaya servis kaki kaki,0,0,0,3,0%,0%,0,9
layanan opik bengkel kaki kaki kota bekasi,0,0,0,3,0%,0%,0,9
bengkel kia terdekat,0,0,0,2,0%,0%,0,1
bengkel onderstel terdekat,0,0,0,2,0%,0%,0,1.5
tjm autocar,0,0,0,2,0%,0%,0,1.5
tjm wonogiri,0,0,0,2,0%,0%,0,2.5
bengkel power steering mobil terdekat,0,0,0,2,0%,0%,0,3
komponen kaki kaki,0,0,0,2,0%,0%,0,3
tj auto detailing,0,0,0,2,0%,0%,0,4.5
service mobil terdekat,0,0,0,2,0%,0%,0,5.5
auti care,0,0,0,2,0%,0%,0,7
tuning diesel,0,0,0,2,0%,0%,0,8
auto cate,0,0,0,2,0%,0%,0,9
biaya service kaki kaki,0,0,0,2,0%,0%,0,10
"blk. n - o jl. barata jaya no.20, baratajaya, kec. gubeng, surabaya, jawa 
timur 60284",0,0,0,2,0%,0%,0,10
bengkel spesialis,0,0,0,2,0%,0%,0,15.5
service kaki kaki mobil bandar lampung,0,0,0,2,0%,0%,0,16
autocare indonesia,0,0,0,2,0%,0%,0,19.5
aksesoris mobil terdekat,0,0,0,1,0%,0%,0,1
auto stering,0,0,0,1,0%,0%,0,1
bekasi,0,0,0,1,0%,0%,0,1
bengkel ac mobil terdekat,0,0,0,1,0%,0%,0,1
bengkel bubut terdekat dari lokasi saya,0,0,0,1,0%,0%,0,1
bengkel cat mobil medan,0,0,0,1,0%,0%,0,1
bengkel chevrolet bekasi,0,0,0,1,0%,0%,0,1
bengkel mobil karawang 24 jam,0,0,0,1,0%,0%,0,1
bengkel mobil terbaik di banjarmasin,0,0,0,1,0%,0%,0,1
bengkel power steering terdekat,0,0,0,1,0%,0%,0,1
bengkel sepeda,0,0,0,1,0%,0%,0,1
bengkel yamaha dekat sini,0,0,0,1,0%,0%,0,1
berapa harga nya,0,0,0,1,0%,0%,0,1
berapa hari,0,0,0,1,0%,0%,0,1
body repair terdekat,0,0,0,1,0%,0%,0,1
carwash terdekat,0,0,0,1,0%,0%,0,1
cat motor bali,0,0,0,1,0%,0%,0,1
cek kaki kaki mobil gratis,0,0,0,1,0%,0%,0,1
cucian mobil terdekat,0,0,0,1,0%,0%,0,1
galangan terdekat,0,0,0,1,0%,0%,0,1
ganti oli mobil banjarmasin,0,0,0,1,0%,0%,0,1
gasruk,0,0,0,1,0%,0%,0,1
handling mobil adalah,0,0,0,1,0%,0%,0,1
jasa pasang shockbreaker motor,0,0,0,1,0%,0%,0,1
john's auto care,0,0,0,1,0%,0%,0,1
jtm auto,0,0,0,1,0%,0%,0,1
review,0,0,0,1,0%,0%,0,1
salon mobil terdekat,0,0,0,1,0%,0%,0,1
service ac mobil 24 jam terdekat,0,0,0,1,0%,0%,0,1
service paket lengkap perawatan,0,0,0,1,0%,0%,0,1
service power window terdekat,0,0,0,1,0%,0%,0,1
service shockbreaker motor medan,0,0,0,1,0%,0%,0,1
servis shockbreaker motor terdekat,0,0,0,1,0%,0%,0,1
servis shockbreaker motor terdekat buka sekarang,0,0,0,1,0%,0%,0,1
shaking machine surabaya,0,0,0,1,0%,0%,0,1
tempat cuci motor terdekat,0,0,0,1,0%,0%,0,1
tjm audio lampung,0,0,0,1,0%,0%,0,1
tmj banjarmasin,0,0,0,1,0%,0%,0,1
total berapa?,0,0,0,1,0%,0%,0,1
triple combos,0,0,0,1,0%,0%,0,1
variasi lampu terdekat,0,0,0,1,0%,0%,0,1
wax mobil terdekat,0,0,0,1,0%,0%,0,1
bagian bagian kaki,0,0,0,1,0%,0%,0,2
bengkel kaki kaki mobil depok,0,0,0,1,0%,0%,0,2
bengkel mks,0,0,0,1,0%,0%,0,2
berapa biayanya?,0,0,0,1,0%,0%,0,2
jantra kaki kaki tangerang,0,0,0,1,0%,0%,0,2
kaki mobil,0,0,0,1,0%,0%,0,2
kantor pajak terdekat,0,0,0,1,0%,0%,0,2
kia bengkel,0,0,0,1,0%,0%,0,2
pt solusi motor indonesia,0,0,0,1,0%,0%,0,2
samarinda?,0,0,0,1,0%,0%,0,2
sparepart motor,0,0,0,1,0%,0%,0,2
take car,0,0,0,1,0%,0%,0,2
tjm auto care cikarang,0,0,0,1,0%,0%,0,2
tjm management,0,0,0,1,0%,0%,0,2
tjm?,0,0,0,1,0%,0%,0,2
tjs motor,0,0,0,1,0%,0%,0,2
한국어,0,0,0,1,0%,0%,0,2
bengkel mobil bjm,0,0,0,1,0%,0%,0,3
bengkel per mobil truk terdekat,0,0,0,1,0%,0%,0,3
bengkel service mobil terdekat,0,0,0,1,0%,0%,0,3
jantrakaki,0,0,0,1,0%,0%,0,3
kaki kaki mobil apa saja,0,0,0,1,0%,0%,0,3
time auto care,0,0,0,1,0%,0%,0,3
bengkel shockbreaker mobil makassar,0,0,0,1,0%,0%,0,4
paket servis kaki kaki mobil,0,0,0,1,0%,0%,0,4
service dongkrak mobil terdekat,0,0,0,1,0%,0%,0,4
service mobil banjarmasin,0,0,0,1,0%,0%,0,4
auto care near me,0,0,0,1,0%,0%,0,5
auto service care,0,0,0,1,0%,0%,0,5
bengkel kereta near me,0,0,0,1,0%,0%,0,5
car wash malang,0,0,0,1,0%,0%,0,5
rjm autocare,0,0,0,1,0%,0%,0,5
tjm shock,0,0,0,1,0%,0%,0,5
toko onderdil motor terdekat,0,0,0,1,0%,0%,0,5
tukang shockbreaker mobil terdekat,0,0,0,1,0%,0%,0,5
bengkel motor harapan indah,0,0,0,1,0%,0%,0,6
bunyi gluduk harga kaki kaki mobil,0,0,0,1,0%,0%,0,6
servis rem mobil,0,0,0,1,0%,0%,0,6
siantar jaya autocare,0,0,0,1,0%,0%,0,6
biaya servis kaki-kaki mobil jogja,0,0,0,1,0%,0%,0,7
ganti bearing roda mobil,0,0,0,1,0%,0%,0,7
thm auto center,0,0,0,1,0%,0%,0,7
bengkel bubut terdekat,0,0,0,1,0%,0%,0,8
bengkel kia,0,0,0,1,0%,0%,0,8
bengkel mobil buka hari ini,0,0,0,1,0%,0%,0,8
djm auto,0,0,0,1,0%,0%,0,8
bengkel kaki mobil bogor,0,0,0,1,0%,0%,0,9
brake,0,0,0,1,0%,0%,0,9
tjm marketing,0,0,0,1,0%,0%,0,9
tukang bubut terdekat buka sekarang,0,0,0,1,0%,0%,0,9
29 auto care,0,0,0,1,0%,0%,0,10
bengkel kaki kaki karawang,0,0,0,1,0%,0%,0,10
bengkel kaki kaki mobil terbaik di bogor,0,0,0,1,0%,0%,0,10
bengkel kaki-kaki bandung,0,0,0,1,0%,0%,0,10
bengkel mobil samarinda 24 jam,0,0,0,1,0%,0%,0,10
makmur auto service,0,0,0,1,0%,0%,0,10
service booster rem terdekat,0,0,0,1,0%,0%,0,10
tempat ceper mobil terdekat,0,0,0,1,0%,0%,0,10
auto care artinya,0,0,0,1,0%,0%,0,11
bengkel di bekasi,0,0,0,1,0%,0%,0,11
bengkel spesialis kaki kaki mobil bogor,0,0,0,1,0%,0%,0,11
jm auto care,0,0,0,1,0%,0%,0,11
servis kaki kaki mobil pekanbaru,0,0,0,1,0%,0%,0,11
auto carw,0,0,0,1,0%,0%,0,13
bengkel mobil buka lebaran,0,0,0,1,0%,0%,0,17
bengkel spooring mobil,0,0,0,1,0%,0%,0,18
bengkel ac mobil jogja,0,0,0,1,0%,0%,0,28
bengkel kaki kaki mobil cimahi,0,0,0,1,0%,0%,0,30
tjm racing,0,0,0,1,0%,0%,0,33
bengkel terdekat dari lokasi saya,0,0,0,1,0%,0%,0,43
service jok mobil kota malang jawa timur,0,0,0,1,0%,0%,0,43
bengkel,0,0,0,1,0%,0%,0,44
total auto care,0,0,0,1,0%,0%,0,53
